genotype,pop,timepoint,inital_temp,date,survical_drop,survical_drop_normalised
mM,11,1,4.8,7.11.2023,17.817460317460316,0.8817412261779015
mM,11,1,4.8,7.11.2023,17.817460317460316,0.8817412261779015
mM,11,1,4.8,7.11.2023,17.817460317460316,0.8817412261779015
mM,11,1,4.8,7.11.2023,17.817460317460316,0.8817412261779015
mM,11,1,4.8,7.11.2023,17.817460317460316,0.8817412261779015
mM,11,1,4.8,7.11.2023,17.817460317460316,0.8817412261779015
mM,11,1,4.8,7.11.2023,17.817460317460316,0.8817412261779015
mM,11,1,4.8,7.11.2023,17.817460317460316,0.8817412261779015
mM,11,1,4.8,7.11.2023,17.817460317460316,0.8817412261779015
mM,11,1,4.8,7.11.2023,17.817460317460316,0.8817412261779015
mM,11,1,4.8,7.11.2023,17.817460317460316,0.8817412261779015
mM,11,1,4.8,7.11.2023,17.817460317460316,0.8817412261779015
mM,11,1,4.8,7.11.2023,17.817460317460316,0.8817412261779015
mM,11,1,4.8,7.11.2023,17.817460317460316,0.8817412261779015
mM,11,1,4.8,7.11.2023,17.817460317460316,0.8817412261779015
mM,11,1,4.8,7.11.2023,17.817460317460316,0.8817412261779015
mM,11,1,4.8,7.11.2023,17.817460317460316,0.8817412261779015
mM,11,1,4.8,7.11.2023,17.817460317460316,0.8817412261779015
mM,11,1,4.8,7.11.2023,17.817460317460316,0.8817412261779015
mM,11,1,4.8,7.11.2023,17.817460317460316,0.8817412261779015
mM,11,1,4.8,7.11.2023,17.817460317460316,0.8817412261779015
mM,11,1,4.8,7.11.2023,17.817460317460316,0.8817412261779015
mM,11,1,4.8,7.11.2023,17.817460317460316,0.8817412261779015
mM,11,1,4.8,7.11.2023,17.817460317460316,0.8817412261779015
mM,11,1,4.8,7.11.2023,17.817460317460316,0.8817412261779015
mM,11,1,4.8,7.11.2023,17.817460317460316,0.8817412261779015
mM,11,1,4.8,7.11.2023,17.817460317460316,0.8817412261779015
mM,11,1,4.8,7.11.2023,17.817460317460316,0.8817412261779015
mM,11,1,4.8,7.11.2023,17.817460317460316,0.8817412261779015
mM,11,1,4.8,7.11.2023,17.817460317460316,0.8817412261779015
mM,11,2,4.9,27.02.2024,56.210317460317455,0.983532570330853
mM,11,2,4.9,27.02.2024,56.210317460317455,0.983532570330853
mM,11,2,4.9,27.02.2024,56.210317460317455,0.983532570330853
mM,11,2,4.9,27.02.2024,56.210317460317455,0.983532570330853
mM,11,2,4.9,27.02.2024,56.210317460317455,0.983532570330853
mM,11,2,4.9,27.02.2024,56.210317460317455,0.983532570330853
mM,11,2,4.9,27.02.2024,56.210317460317455,0.983532570330853
mM,11,2,4.9,27.02.2024,56.210317460317455,0.983532570330853
mM,11,2,4.9,27.02.2024,56.210317460317455,0.983532570330853
mM,11,2,4.9,27.02.2024,56.210317460317455,0.983532570330853
mM,11,2,4.9,27.02.2024,56.210317460317455,0.983532570330853
mM,11,2,4.9,27.02.2024,56.210317460317455,0.983532570330853
mM,11,2,4.9,27.02.2024,56.210317460317455,0.983532570330853
mM,11,2,4.9,27.02.2024,56.210317460317455,0.983532570330853
mM,11,2,4.9,27.02.2024,56.210317460317455,0.983532570330853
mM,11,2,4.9,27.02.2024,56.210317460317455,0.983532570330853
mM,11,2,4.9,27.02.2024,56.210317460317455,0.983532570330853
mM,11,2,4.9,27.02.2024,56.210317460317455,0.983532570330853
mM,11,2,4.9,27.02.2024,56.210317460317455,0.983532570330853
mM,11,2,4.9,27.02.2024,56.210317460317455,0.983532570330853
mM,11,2,4.9,27.02.2024,56.210317460317455,0.983532570330853
